lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
sv,Djurgårdsstaden,http://stockholmskallan.stockholm.se/sok/?q=Djurg%C3%A5rdsstaden&advanced=1,https://sv.wikipedia.org/wiki/Djurgårdsstaden,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Djurg%C3%A5rdsstaden&advanced=1
sv,Vällingby,http://stockholmskallan.stockholm.se/sok/?q=V%C3%A4llingby&advanced=1,https://sv.wikipedia.org/wiki/Vällingby,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=V%C3%A4llingby&advanced=1
sv,Mälartorget,http://stockholmskallan.stockholm.se/sok/?q=M%C3%A4lartorget&advanced=1,https://sv.wikipedia.org/wiki/Mälartorget,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=M%C3%A4lartorget&advanced=1
sv,Handelshögskolan i Stockholm,http://stockholmskallan.stockholm.se/sok/?q=handelsh%C3%B6gskolan&advanced=1,https://sv.wikipedia.org/wiki/Handelshögskolan_i_Stockholm,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=handelsh%C3%B6gskolan&advanced=1
sv,Yngve Larsson,http://stockholmskallan.stockholm.se/sok/?q=Yngve+Larsson&advanced=1,https://sv.wikipedia.org/wiki/Yngve_Larsson,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Yngve+Larsson&advanced=1
sv,Lützengatan,http://stockholmskallan.stockholm.se/sok/?q=L%C3%BCtzengatan&advanced=1,https://sv.wikipedia.org/wiki/Lützengatan,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=L%C3%BCtzengatan&advanced=1
sv,Södermalmstorg,http://stockholmskallan.stockholm.se/sok/?q=S%C3%B6dermalmstorg&advanced=1,https://sv.wikipedia.org/wiki/Södermalmstorg,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=S%C3%B6dermalmstorg&advanced=1
sv,Karlbergsvägen,http://stockholmskallan.stockholm.se/sok/?q=Karlbergsv%C3%A4gen&advanced=1,https://sv.wikipedia.org/wiki/Karlbergsvägen,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Karlbergsv%C3%A4gen&advanced=1
sv,Saltsjön,http://stockholmskallan.stockholm.se/sok/?q=Saltsj%C3%B6n&advanced=1,https://sv.wikipedia.org/wiki/Saltsjön,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Saltsj%C3%B6n&advanced=1
sv,Brunnsgränd,http://stockholmskallan.stockholm.se/sok/?q=Brunnsgr%C3%A4nd&advanced=1,https://sv.wikipedia.org/wiki/Brunnsgränd,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Brunnsgr%C3%A4nd&advanced=1
sv,Östermalmstorg,http://stockholmskallan.stockholm.se/sok/?q=%C3%96stermalmstorg&advanced=1,https://sv.wikipedia.org/wiki/Östermalmstorg,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=%C3%96stermalmstorg&advanced=1
sv,Pehr Hilleström,http://stockholmskallan.stockholm.se/sok/?q=Pehr+Hillestr%C3%B6m&advanced=1,https://sv.wikipedia.org/wiki/Pehr_Hilleström,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Pehr+Hillestr%C3%B6m&advanced=1
sv,Årsta,http://stockholmskallan.stockholm.se/sok/?q=%C3%85rsta&advanced=1,https://sv.wikipedia.org/wiki/Årsta,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=%C3%85rsta&advanced=1
sv,Södra Ängby,http://stockholmskallan.stockholm.se/sok/?q=S%C3%B6dra+%C3%84ngby&advanced=1,https://sv.wikipedia.org/wiki/Södra_Ängby,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=S%C3%B6dra+%C3%84ngby&advanced=1
sv,Sveavägen,http://stockholmskallan.stockholm.se/sok/?q=Sveav%C3%A4gen&advanced=1,https://sv.wikipedia.org/wiki/Sveavägen,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Sveav%C3%A4gen&advanced=1
sv,Fåfängan,http://stockholmskallan.stockholm.se/sok/?q=F%C3%A5f%C3%A4ngan&advanced=1,https://sv.wikipedia.org/wiki/Fåfängan,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=F%C3%A5f%C3%A4ngan&advanced=1
sv,Sergels torg,http://stockholmskallan.stockholm.se/sok/?q=Sergels+torg&advanced=1,https://sv.wikipedia.org/wiki/Sergels_torg,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Sergels+torg&advanced=1
sv,Allmänna konst- och industriutställningen,http://stockholmskallan.stockholm.se/sok/?q=industriutst%C3%A4llningen&advanced=1,https://sv.wikipedia.org/wiki/Allmänna_konst-_och_industriutställningen,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=industriutst%C3%A4llningen&advanced=1
sv,Ryssgården,http://stockholmskallan.stockholm.se/sok/?q=Ryssg%C3%A5rden&advanced=1,https://sv.wikipedia.org/wiki/Ryssgården,dead,HTTP 405,,missing,https://stockholmskallan.stockholm.se/sok/?q=Ryssg%C3%A5rden&advanced=1
sv,Elsa Andersson (missionär),https://stockholmskallan.stockholm.se/post/34430,https://sv.wikipedia.org/wiki/Elsa_Andersson_(missionär),ok,,,skipped,https://stockholmskallan.stockholm.se/post/34430
sv,Hirsi Ige,https://stockholmskallan.stockholm.se/post/32906,https://sv.wikipedia.org/wiki/Hirsi_Ige,ok,,,skipped,https://stockholmskallan.stockholm.se/post/32906
sv,Stadsmuseet i Stockholm,http://www.stadsmuseum.stockholm.se/,https://sv.wikipedia.org/wiki/Stadsmuseet_i_Stockholm,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x142f2a3f0>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
sv,Paco Hårleman,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/Minneslund/984485700/1339481424,https://sv.wikipedia.org/wiki/Paco_Hårleman,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
sv,Natten till söndag,https://stockholmskallan.stockholm.se/post/32013,https://sv.wikipedia.org/wiki/Natten_till_söndag,ok,,,skipped,https://stockholmskallan.stockholm.se/post/32013
sv,Lars Gullin,https://etjanster.stockholm.se/Hittagraven/home?searchText=Lars+Gunnar+Viktor+Gullin&type=all&searchType=0&cemeteries=all-churches,https://sv.wikipedia.org/wiki/Lars_Gullin,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home?searchText=Lars+Gunnar+Viktor+Gullin&type=all&searchType=0&cemeteries=all-churches
sv,Jakob Mikaelsson,https://stockholmskallan.stockholm.se/post/35814,https://sv.wikipedia.org/wiki/Jakob_Mikaelsson,ok,,,skipped,https://stockholmskallan.stockholm.se/post/35814
sv,Användardiskussion:Adville/Arkiv 2025,https://stockholmskallan.stockholm.se/skblobs/f6/f66314b7-4373-4345-a315-568cc0bbacb1.JPG,https://sv.wikipedia.org/wiki/Användardiskussion:Adville/Arkiv_2025,ok,,,skipped,https://sklivedata.blob.core.windows.net/skblobs/f6/f66314b7-4373-4345-a315-568cc0bbacb1.JPG
sv,Calle Lindström,https://stockholmskallan.stockholm.se/post/24140,https://sv.wikipedia.org/wiki/Calle_Lindström,ok,,,skipped,https://stockholmskallan.stockholm.se/post/24140
sv,Bo Möller,https://sok.stadsarkivet.stockholm.se/Kommuntryck/Visare?filename=KTR0559_027_ps.pdf,https://sv.wikipedia.org/wiki/Bo_Möller,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Kommuntryck/Visare?filename=KTR0559_027_ps.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Bredängsskolan,http://www.bredangsskolan.stockholm.se/,https://sv.wikipedia.org/wiki/Bredängsskolan,error,"HTTPConnectionPool(host='www.bredangsskolan.stockholm.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1371d4b60>, 'Connection to www.bredangsskolan.stockholm.se timed out. (connect timeout=15)'))",,skipped,
sv,Blommensbergsskolan,http://blommensbergsskolan.stockholm.se/,https://sv.wikipedia.org/wiki/Blommensbergsskolan,error,"HTTPConnectionPool(host='blommensbergsskolan.stockholm.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x136cc6cf0>, 'Connection to blommensbergsskolan.stockholm.se timed out. (connect timeout=15)'))",,skipped,
sv,Så slutas våra sorgedar,https://sok.stadsarkivet.stockholm.se/bildarkiv/egenproducerat/kyrkobok/K179O0221-0240.pdf,https://sv.wikipedia.org/wiki/Så_slutas_våra_sorgedar,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /bildarkiv/egenproducerat/kyrkobok/K179O0221-0240.pdf (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Olle Engkvist,https://biblioteket.stockholm.se/evenemang/olle-engkvist-byggmastaren-som-skapade-dagens-grondal-1,https://sv.wikipedia.org/wiki/Olle_Engkvist,ok,,,skipped,https://biblioteket.stockholm.se/evenemang/olle-engkvist-byggmastaren-som-skapade-dagens-grondal-1
sv,Användare:Belteshassar/arbetsyta 1/,https://stockholmskallan.stockholm.se/post/28633,https://sv.wikipedia.org/wiki/Användare:Belteshassar/arbetsyta_1/,ok,,,skipped,https://stockholmskallan.stockholm.se/post/28633
sv,Blommensbergsskolan,https://sok.stadsarkivet.stockholm.se/Databas/skolregistret/Visa/blommensbergsskolan/fff5697f-8861-427f-aafc-a5cbcd0bd23f?sidindex=88,https://sv.wikipedia.org/wiki/Blommensbergsskolan,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Databas/skolregistret/Visa/blommensbergsskolan/fff5697f-8861-427f-aafc-a5cbcd0bd23f?sidindex=88 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Gullmarsvägen,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=Dp%2092115,https://sv.wikipedia.org/wiki/Gullmarsvägen,ok,,,skipped,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=Dp%2092115
sv,Gullmarsvägen,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=2001-06446,https://sv.wikipedia.org/wiki/Gullmarsvägen,ok,,,skipped,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=2001-06446
sv,Gullmarsvägen,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=2002-00912,https://sv.wikipedia.org/wiki/Gullmarsvägen,ok,,,skipped,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=2002-00912
sv,Gullmarsvägen,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=Dp%208424,https://sv.wikipedia.org/wiki/Gullmarsvägen,ok,,,skipped,https://etjanster.stockholm.se/Byggochplantjansten/gallandeplaner/gallandeplan?journalNumber=Dp%208424
sv,Uno Åhrén,https://stockholmskallan.stockholm.se/post/18334,https://sv.wikipedia.org/wiki/Uno_Åhrén,ok,,,skipped,https://stockholmskallan.stockholm.se/post/18334
sv,Pierre Louis Alexandre,https://sok.stadsarkivet.stockholm.se/Rotemannen2012/SearchResult.aspx,https://sv.wikipedia.org/wiki/Pierre_Louis_Alexandre,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/SearchResult.aspx (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Pierre Louis Alexandre,https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Search.aspx?message=NoResult,https://sv.wikipedia.org/wiki/Pierre_Louis_Alexandre,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Search.aspx?message=NoResult (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Smedslättsskolan,https://sok.stadsarkivet.stockholm.se/Databas/skolregistret/Visa/appelvikens-elementarskola/81878d13-d93d-454a-9796-77e815b2548d?sidindex=60,https://sv.wikipedia.org/wiki/Smedslättsskolan,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Databas/skolregistret/Visa/appelvikens-elementarskola/81878d13-d93d-454a-9796-77e815b2548d?sidindex=60 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Smedslättsskolan,https://sok.stadsarkivet.stockholm.se/Databas/skolregistret/Visa/smedslattsskolan/a8af22bb-84e5-44e6-a07a-445c0b6cbea6?sidindex=33,https://sv.wikipedia.org/wiki/Smedslättsskolan,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Databas/skolregistret/Visa/smedslattsskolan/a8af22bb-84e5-44e6-a07a-445c0b6cbea6?sidindex=33 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Smedslättsskolan,https://sok.stadsarkivet.stockholm.se/Databas/skolregistret/Visa/bromma-kommunala-flickskola/1f42e493-a961-475c-96ab-a1d7f44cf7a9?sidindex=83,https://sv.wikipedia.org/wiki/Smedslättsskolan,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Databas/skolregistret/Visa/bromma-kommunala-flickskola/1f42e493-a961-475c-96ab-a1d7f44cf7a9?sidindex=83 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Erik Zöll,https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Search.aspx,https://sv.wikipedia.org/wiki/Erik_Zöll,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Search.aspx (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,Erik Zöll,https://etjanster.stockholm.se/Hittagraven/home?searchText=Erik+Valdemar+Z%C3%B6ll&type=all&searchType=0&cemeteries=all-churches,https://sv.wikipedia.org/wiki/Erik_Zöll,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home?searchText=Erik+Valdemar+Z%C3%B6ll&type=all&searchType=0&cemeteries=all-churches
sv,Harry Hednoff,https://sok.stadsarkivet.stockholm.se/Rotemannen2012/Print.aspx?Id=030920030090,https://sv.wikipedia.org/wiki/Harry_Hednoff,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Rotemannen2012/Print.aspx?Id=030920030090 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
sv,"Diskussion:Fridhemsgatan, Stockholm",https://stockholmskallan.stockholm.se/post/31818,"https://sv.wikipedia.org/wiki/Diskussion:Fridhemsgatan,_Stockholm",ok,,,skipped,https://stockholmskallan.stockholm.se/post/31818
sv,Uppfostringssällskapet,https://stockholmskallan.stockholm.se/post/28633,https://sv.wikipedia.org/wiki/Uppfostringssällskapet,ok,,,skipped,https://stockholmskallan.stockholm.se/post/28633
sv,Älskade lilla gris,https://biblioteket.stockholm.se/titel/209941#,https://sv.wikipedia.org/wiki/Älskade_lilla_gris,dead,soft_404,,missing,https://biblioteket.stockholm.se/titel/209941
sv,Famnen,https://meetingspublic.stockholm.se/welcome-sv/namnder-styrelser/stockholm-vatten-ab/mote-2024-09-19/agenda/7projekt-5380-famnen-i-bromma-inriktningsbeslutpdf?downloadMode=open,https://sv.wikipedia.org/wiki/Famnen,ok,,,skipped,https://meetingspublic.stockholm.se/welcome-sv/namnder-styrelser/stockholm-vatten-ab/mote-2024-09-19/agenda/7projekt-5380-famnen-i-bromma-inriktningsbeslutpdf?downloadMode=open
sw,Ellen Key,https://stockholmskallan.stockholm.se/post/19925,https://sw.wikipedia.org/wiki/Ellen_Key,ok,,,skipped,https://stockholmskallan.stockholm.se/post/19925
szl,Sztokholm,http://www.stockholm.se/,https://szl.wikipedia.org/wiki/Sztokholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
szl,Wapyn Sztokholmu,http://www.stockholm.se/-/English/History-/St-Erik---the-patron-saint-of-Stockholm-/,https://szl.wikipedia.org/wiki/Wapyn_Sztokholmu,dead,HTTP 404,,missing,https://www.stockholm.se/-/English/History-/St-Erik---the-patron-saint-of-Stockholm-/
tet,Estokolmu,http://stockholm.se/,https://tet.wikipedia.org/wiki/Estokolmu,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
tt,Стокгольм,http://www.stockholm.se/english,https://tt.wikipedia.org/wiki/Стокгольм,dead,HTTP 404,http://web.archive.org/web/20110209034230/http://www2.stockholm.se:80/english/,available,https://www.stockholm.se/english
tt,Ингрид Бергман,https://stockholmskallan.stockholm.se/sok/?q=Ingrid+bergman,https://tt.wikipedia.org/wiki/Ингрид_Бергман,dead,HTTP 405,http://web.archive.org/web/20241127121421/https://stockholmskallan.stockholm.se/sok/?q=Ingrid+bergman,available,https://stockholmskallan.stockholm.se/sok/?q=Ingrid+bergman
tt,Маргарета Крок,https://iservice.stockholm.se/open/Hittagraven/Pages/Search.aspx,https://tt.wikipedia.org/wiki/Маргарета_Крок,error,"HTTPSConnectionPool(host='iservice.stockholm.se', port=443): Max retries exceeded with url: /open/Hittagraven/Pages/Search.aspx (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x30d852e10>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
tt,Грета Гарбо,https://stockholmskallan.stockholm.se/post/30864,https://tt.wikipedia.org/wiki/Грета_Гарбо,ok,,,skipped,https://stockholmskallan.stockholm.se/post/30864
vi,Stockholm (đô thị),http://www.stockholm.se/,https://vi.wikipedia.org/wiki/Stockholm_(đô_thị),dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
vi,Người Phần Lan,http://www.kultur.stockholm.se/default.asp?id=12757,https://vi.wikipedia.org/wiki/Người_Phần_Lan,error,"HTTPConnectionPool(host='www.kultur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=12757 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x310551d00>, 'Connection to www.kultur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
vi,Stockholm,http://www.stockholm.se/,https://vi.wikipedia.org/wiki/Stockholm,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
vi,Stockholm,http://international.stockholm.se/Stockholm-by-theme/European-Green-Capital/,https://vi.wikipedia.org/wiki/Stockholm,ok,,,skipped,https://start.stockholm/en
vi,Stockholm,http://international.stockholm.se/,https://vi.wikipedia.org/wiki/Stockholm,ok,,,skipped,https://start.stockholm/en
vi,Stockholm,http://international.stockholm.se/governance/,https://vi.wikipedia.org/wiki/Stockholm,ok,,,skipped,https://start.stockholm/en
vi,Stockholm,http://international.stockholm.se/Tourism-and-history/Transport1/,https://vi.wikipedia.org/wiki/Stockholm,ok,,,skipped,https://start.stockholm/en
vi,Stockholm,http://statistik.stockholm.se/english,https://vi.wikipedia.org/wiki/Stockholm,dead,HTTP 404,,missing,https://stad.stockholm/utredningar-statistik-och-fakta/statistik/
vi,Stockholm,http://statistik.stockholm.se/temp_eng/a-tabeller/tv3d9e.html?t=a7&sprak=eng,https://vi.wikipedia.org/wiki/Stockholm,dead,HTTP 404,,missing,https://stad.stockholm/utredningar-statistik-och-fakta/statistik/
vi,Adam Pålsson,http://www.stadsteatern.stockholm.se/index.asp?pjaser/harkommerjag.asp&main,https://vi.wikipedia.org/wiki/Adam_Pålsson,error,"HTTPConnectionPool(host='www.stadsteatern.stockholm.se', port=80): Max retries exceeded with url: /index.asp?pjaser/harkommerjag.asp&main (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x16a49bb90>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
vi,Skogskyrkogården,http://skogskyrkogarden.stockholm.se/in-english,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://skogskyrkogarden.stockholm/en
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/2/23/408/1,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/1/38/1B/1,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/1/14E/13588/1/,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/1/12A/1/1,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/2/27/13/1,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/Minneslund/564398712/1821448185,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/2/22/1587/1,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/2/49E/19081/1,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Skogskyrkogården,https://etjanster.stockholm.se/Hittagraven/home?searchText=Ace+Thomas+B%C3%B6rje+Forsberg&type=&searchType=0&cemeteries=all-churches,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home?searchText=Ace+Thomas+B%C3%B6rje+Forsberg&type=&searchType=0&cemeteries=all-churches
vi,Skogskyrkogården,http://hittagraven.stockholm.se/sv/Skogskyrkogarden/1/45E/24571/2,https://vi.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
vi,Stockholm,http://international.stockholm.se/Stockholm-by-theme/A-sustainable-city/,https://vi.wikipedia.org/wiki/Stockholm,ok,,,skipped,https://start.stockholm/en
vi,Danh sách hệ thống metro,https://miljobarometern.stockholm.se/content/Trafikrelaterat/sl_och_regionen_2019.pdf,https://vi.wikipedia.org/wiki/Danh_sách_hệ_thống_metro,ok,,,skipped,https://miljobarometern.stockholm.se/content/Trafikrelaterat/sl_och_regionen_2019.pdf
zh,斯德哥尔摩,http://www.stockholm.se/Extern/Templates/Page.aspx?id=77307,https://zh.wikipedia.org/wiki/斯德哥尔摩,dead,HTTP 404,http://web.archive.org/web/20080401155557/http://www.stockholm.se:80/Extern/Templates/Page.aspx?id=77307,available,https://www.stockholm.se/Extern/Templates/Page.aspx?id=77307
zh,韋姆德島,http://www.map.stockholm.se/kartago/kartago_ttort_nacka.html,https://zh.wikipedia.org/wiki/韋姆德島,error,"HTTPConnectionPool(host='www.map.stockholm.se', port=80): Max retries exceeded with url: /kartago/kartago_ttort_nacka.html (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x30d8979e0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,斯德哥爾摩市立博物館,http://www.stadsmuseum.stockholm.se/ommuseet.php?kategori=4,https://zh.wikipedia.org/wiki/斯德哥爾摩市立博物館,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /ommuseet.php?kategori=4 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x142f0c8c0>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,林地公墓,http://www.kyf.stockholm.se/show.asp?Id=12,https://zh.wikipedia.org/wiki/林地公墓,error,"HTTPConnectionPool(host='www.kyf.stockholm.se', port=80): Max retries exceeded with url: /show.asp?Id=12 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1375f3e60>, 'Connection to www.kyf.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,圣雅各堂 (斯德哥尔摩),http://www.stadsmuseum.stockholm.se/kma.php?artikel=119&visa=utskrift&sprak=svenska,https://zh.wikipedia.org/wiki/圣雅各堂_(斯德哥尔摩),error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /kma.php?artikel=119&visa=utskrift&sprak=svenska (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x310550560>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
zh,国王花园 (斯德哥尔摩),http://www.stockholm.se/Extern/Templates/Page.aspx?id=86902,https://zh.wikipedia.org/wiki/国王花园_(斯德哥尔摩),dead,HTTP 404,,missing,https://www.stockholm.se/Extern/Templates/Page.aspx?id=86902
zh,国王岛,http://www.usk.stockholm.se/arsbok/b039.htm,https://zh.wikipedia.org/wiki/国王岛,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
zh,斯德哥尔摩,http://www.stockholm.se/,https://zh.wikipedia.org/wiki/斯德哥尔摩,dead,redirect_to_root,http://web.archive.org/web/20191211065904/https://www.stockholm.se/,available,https://start.stockholm
zh,斯德哥爾摩市立博物館,http://www.stockholm.se/Extern/Templates/Page.aspx?id=116091,https://zh.wikipedia.org/wiki/斯德哥爾摩市立博物館,dead,HTTP 404,,missing,https://www.stockholm.se/Extern/Templates/Page.aspx?id=116091
