lang,page_title,url,wiki_link,status,final_url,ia_url,ia_status,reason
sv,Västertälje församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Västertälje_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"S:t Olofs församling, Uppsala stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/S:t_Olofs_församling,_Uppsala_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Händene församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Händene_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Odensvi församling, Linköpings stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Odensvi_församling,_Linköpings_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Västerbitterna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Västerbitterna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Älvsbacka församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Älvsbacka_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Kvenneberga församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Kvenneberga_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ånimskogs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ånimskogs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Kyrkheddinge församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Kyrkheddinge_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ornunga församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ornunga_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Söderhamn,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Söderhamn,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Algutsboda församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Algutsboda_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Knästorps församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Knästorps_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Reftele socken,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Reftele_socken,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Björna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Björna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ludvika köping,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ludvika_köping,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Virke församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Virke_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Resele församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Resele_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Näs församling, Härnösands stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Näs_församling,_Härnösands_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Öljehults socken,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Öljehults_socken,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Vikers församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Vikers_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Håbols församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Håbols_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Envikens församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Envikens_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Tidavads församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Tidavads_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hofors församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hofors_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Knätte församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Knätte_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Tysslinge församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Tysslinge_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Tuna församling, Linköpings stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Tuna_församling,_Linköpings_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Stensele församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Stensele_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Bäve församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Bäve_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hacksta församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hacksta_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ala församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ala_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Tärendö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Tärendö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gladsax församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gladsax_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Gödestads församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Gödestads_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Djurö församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Djurö_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Stångby församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Stångby_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Mandator,http://www.skatteverket.se/skatter/vardepapper/historik/m/mandator.4.4914ceec10a0465fb7f8000947.html,https://sv.wikipedia.org/wiki/Mandator,ok,https://www.skatteverket.se/skatter/vardepapper/historik/m/mandator.4.4914ceec10a0465fb7f8000947.html,http://web.archive.org/web/20241222100113/https://www.skatteverket.se/skatter/vardepapper/historik/m/mandator.4.4914ceec10a0465fb7f8000947.html,available,
sv,Salems församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Salems_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Lessebo församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Lessebo_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Fotskäls församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Fotskäls_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Garde församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Garde_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Bredsäters församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Bredsäters_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Vi, Sundsvalls kommun",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Vi,_Sundsvalls_kommun",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Danderyds köping,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Danderyds_köping,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Jakobsbergs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Jakobsbergs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Piteå,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Piteå,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Tjällmo församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Tjällmo_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Ljurs församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Ljurs_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Simtuna församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Simtuna_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Rytterne församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Rytterne_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Töreboda köping,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Töreboda_köping,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Hyby församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Hyby_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Gustav Adolfs församling, Karlstads stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Gustav_Adolfs_församling,_Karlstads_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Värnamo stad,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Värnamo_stad,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Landeryds församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Landeryds_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Reseavdrag,http://www.skatteverket.se/funktioner/svarpavanligafragor/privatperson/avdrag/privatarbetsresorfaq/jagkorbiltillmittarbetevilketavdragkanjagfa.5.10010ec103545f243e80001517.html,https://sv.wikipedia.org/wiki/Reseavdrag,ok,https://www.skatteverket.se/funktioner/svarpavanligafragor/privatperson/avdrag/privatarbetsresorfaq/jagkorbiltillmittarbetevilketavdragkanjagfa.5.10010ec103545f243e80001517.html,,missing,
sv,Onsala församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Onsala_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,"Horns församling, Linköpings stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Horns_församling,_Linköpings_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Nävlinge församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Nävlinge_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Holmedals församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Holmedals_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Borgvattnets församling,http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://sv.wikipedia.org/wiki/Borgvattnets_församling,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
sv,Diskussion:Mervärdesskatt i Sverige,http://www.skatteverket.se/omskatteverket/omwebbplatsen/allmant.4.3d21d85f10922490e1080002356.html,https://sv.wikipedia.org/wiki/Diskussion:Mervärdesskatt_i_Sverige,dead,https://www.skatteverket.se/omskatteverket/omwebbplatsen/allmant.4.3d21d85f10922490e1080002356.html,http://web.archive.org/web/20090425152942/http://www.skatteverket.se:80/omskatteverket/omwebbplatsen/allmant.4.3d21d85f10922490e1080002356.html,available,HTTP 404
sv,"Näs församling, Visby stift",http://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,"https://sv.wikipedia.org/wiki/Näs_församling,_Visby_stift",ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,,missing,
